,precision,recall,f1-score,support
Without Disease,0.5211267605633803,0.8222222222222222,0.6379310344827587,90.0
With Disease,0.5789473684210527,0.24444444444444444,0.34375,90.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5500370644922165,0.5333333333333333,0.49084051724137934,180.0
weighted avg,0.5500370644922165,0.5333333333333333,0.49084051724137934,180.0
