,precision,recall,f1-score,support
Without Disease,0.2857142857142857,0.06666666666666667,0.10810810810810811,90.0
With Disease,0.4716981132075472,0.8333333333333334,0.6024096385542169,90.0
accuracy,0.45,0.45,0.45,0.45
macro avg,0.37870619946091644,0.45,0.3552588733311625,180.0
weighted avg,0.3787061994609164,0.45,0.3552588733311625,180.0
