,precision,recall,f1-score,support
Without Disease,0.62,0.34444444444444444,0.44285714285714284,90.0
With Disease,0.5461538461538461,0.7888888888888889,0.6454545454545455,90.0
accuracy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667
macro avg,0.583076923076923,0.5666666666666667,0.5441558441558442,180.0
weighted avg,0.583076923076923,0.5666666666666667,0.5441558441558442,180.0
